funcion	tamano	estado	detalle
func_80027C9C	168	SIN_CAPTURAS	
func_80027D44	56	SIN_CAPTURAS	
func_80027D7C	116	SIN_CAPTURAS	
func_80027DF0	280	IGUAL_V0	func_80027DF0: 4 de 9 capturas y 119 de 245 variantes iguales -> IGUAL_V0
func_80027F08	68	YA_HECHA	
func_80027F4C	272	IGUAL	func_80027F4C: 9 de 9 capturas y 538 de 538 variantes iguales -> IGUAL
func_8002805C	636	IGUAL_V0	func_8002805C: 0 de 9 capturas y 13 de 238 variantes iguales -> IGUAL_V0
func_800282D8	124	SIN_CAPTURAS	
func_80028354	112	IGUAL	func_80028354: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_800283C4	568	SIN_CAPTURAS	
func_800285FC	624	IGUAL	func_800285FC: 9 de 9 capturas y 271 de 271 variantes iguales -> IGUAL
func_8002886C	1000	NO_COMPILA	src/auto/func_8002886C.c:100:13: error: too few arguments to function ‘D_8006CF88’
func_80028C54	172	SIN_CAPTURAS	
func_80028D0C	52	SIN_CAPTURAS	
func_80028D40	844	NO_COMPILA	src/auto/func_80028D40.c:45:17: error: too many arguments to function ‘func_80028D40’
func_8002908C	32	IGUAL	func_8002908C: 9 de 9 capturas y 378 de 378 variantes iguales -> IGUAL
func_800290AC	160	IGUAL	func_800290AC: 9 de 9 capturas y 648 de 648 variantes iguales -> IGUAL
func_8002914C	200	SIN_CAPTURAS	
func_80029214	732	IGUAL	func_80029214: 9 de 9 capturas y 414 de 414 variantes iguales -> IGUAL
func_800294F0	40	SIN_CAPTURAS	
func_80029518	24	SIN_CAPTURAS	
func_80029530	28	SIN_CAPTURAS	
func_800297CC	60	SIN_CAPTURAS	
func_80029808	40	IGUAL	func_80029808: 9 de 9 capturas y 261 de 261 variantes iguales -> IGUAL
func_80029830	40	SIN_CAPTURAS	
func_80029858	40	IGUAL	func_80029858: 9 de 9 capturas y 270 de 270 variantes iguales -> IGUAL
func_8002988C	144	SIN_CAPTURAS	
func_8002991C	16	IGUAL	func_8002991C: 9 de 9 capturas y 504 de 504 variantes iguales -> IGUAL
func_8002992C	16	IGUAL	func_8002992C: 9 de 9 capturas y 504 de 504 variantes iguales -> IGUAL
func_8002993C	12	IGUAL	func_8002993C: 9 de 9 capturas y 279 de 279 variantes iguales -> IGUAL
func_80029948	108	SIN_CAPTURAS	
func_800299B4	32	IGUAL	func_800299B4: 9 de 9 capturas y 241 de 241 variantes iguales -> IGUAL
func_800299D4	20	SIN_CAPTURAS	
func_800299E8	52	SIN_CAPTURAS	
func_80029A1C	52	SIN_CAPTURAS	
func_80029A50	32	IGUAL	func_80029A50: 9 de 9 capturas y 325 de 325 variantes iguales -> IGUAL
func_80029A70	32	IGUAL	func_80029A70: 9 de 9 capturas y 302 de 302 variantes iguales -> IGUAL
func_80029A90	20	IGUAL	func_80029A90: 9 de 9 capturas y 396 de 396 variantes iguales -> IGUAL
func_80029AA4	20	IGUAL	func_80029AA4: 9 de 9 capturas y 486 de 486 variantes iguales -> IGUAL
func_80029AB8	316	NO_TERMINA	func_80029AB8: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80029BF4	308	IGUAL	func_80029BF4: 9 de 9 capturas y 269 de 269 variantes iguales -> IGUAL
func_80029D28	332	NO_TERMINA	func_80029D28: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80029EB4	32	SIN_CAPTURAS	
func_80029ED4	36	SIN_CAPTURAS	
func_80029EF8	32	SIN_CAPTURAS	
func_80029F18	260	IGUAL	func_80029F18: 9 de 9 capturas y 320 de 320 variantes iguales -> IGUAL
func_8002A09C	1372	NO_COMPILA	src/auto/func_8002A09C.c:139:32: error: ‘sp19’ undeclared (first use in this function); did you mean ‘sp18’?
func_8002A5F8	216	IGUAL	func_8002A5F8: 9 de 9 capturas y 343 de 343 variantes iguales -> IGUAL
func_8002A6D0	640	NO_COMPILA	src/auto/func_8002A6D0.c:110:21: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8002A950	712	NO_COMPILA	src/auto/func_8002A950.c:115:21: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8002AC18	1036	NO_COMPILA	src/auto/func_8002AC18.c:100:34: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8002B024	136	IGUAL	func_8002B024: 8 de 8 capturas y 289 de 289 variantes iguales -> IGUAL
func_8002B0AC	212	IGUAL	func_8002B0AC: 9 de 9 capturas y 343 de 343 variantes iguales -> IGUAL
func_8002B180	240	SIN_CAPTURAS	
func_8002B270	76	SIN_CAPTURAS	
func_8002B2BC	480	SIN_CAPTURAS	
func_8002B49C	360	SIN_CAPTURAS	
func_8002B704	236	SIN_CAPTURAS	
func_8002B7F0	32	IGUAL	func_8002B7F0: 9 de 9 capturas y 233 de 233 variantes iguales -> IGUAL
func_8002B810	708	SIN_CAPTURAS	
func_8002BAD4	164	YA_HECHA	
func_8002BB78	668	NO_COMPILA	src/auto/func_8002BB78.c:59:37: error: ‘sp18’ undeclared (first use in this function); did you mean ‘sp1B’?
func_8002BE14	104	NO_TERMINA	func_8002BE14: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8002BE88	728	NO_COMPILA	src/auto/func_8002BE88.c:42:9: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8002C160	52	YA_HECHA	
func_8002CB00	32	SIN_CAPTURAS	
func_8002CB2C	132	SIN_CAPTURAS	
func_8002CBB0	396	IGUAL_V0	func_8002CBB0: 0 de 5 capturas y 0 de 220 variantes iguales -> IGUAL_V0
func_8002CD3C	376	NO_TERMINA	func_8002CD3C: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8002CEB4	112	NO_TERMINA	func_8002CEB4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8002CF28	488	NO_COMPILA	src/auto/func_8002CF28.c:63:17: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8002D170	128	SIN_CAPTURAS	
func_8002D520	28	SIN_CAPTURAS	
func_8002D540	44	SIN_CAPTURAS	
func_8002D56C	424	SIN_CAPTURAS	
func_8002D714	2332	SIN_CAPTURAS	
func_8002E030	196	SIN_CAPTURAS	
func_8002E0F4	8	SIN_CAPTURAS	
func_8002E0FC	280	SIN_CAPTURAS	
func_8002E21C	768	SIN_CAPTURAS	
func_8002E51C	1792	SIN_CAPTURAS	
func_8002EC1C	224	YA_HECHA	
func_8002ECFC	52	YA_HECHA	
func_8002ED30	28	YA_HECHA	
func_8002ED4C	124	IGUAL	func_8002ED4C: 9 de 9 capturas y 274 de 274 variantes iguales -> IGUAL
func_8002EDC8	452	DISTINTO	func_8002EDC8: 0 de 9 capturas y 30 de 206 variantes iguales -> DISTINTO
func_8002EF8C	68	IGUAL	func_8002EF8C: 9 de 9 capturas y 332 de 332 variantes iguales -> IGUAL
func_8002EFD0	92	IGUAL	func_8002EFD0: 9 de 9 capturas y 310 de 310 variantes iguales -> IGUAL
func_8002F298	652	NO_COMPILA	src/auto/func_8002F298.c:122:18: error: ‘spDA’ undeclared (first use in this function); did you mean ‘spD8’?
func_8002F524	604	NO_COMPILA	src/auto/func_8002F524.c:113:18: error: ‘spCA’ undeclared (first use in this function); did you mean ‘spC8’?
func_8002F780	544	NO_COMPILA	src/auto/func_8002F780.c:104:18: error: ‘spB6’ undeclared (first use in this function); did you mean ‘spB4’?
func_8002F9A0	604	NO_COMPILA	src/auto/func_8002F9A0.c:114:18: error: ‘spCA’ undeclared (first use in this function); did you mean ‘spC8’?
func_8002FBFC	616	NO_COMPILA	src/auto/func_8002FBFC.c:116:18: error: ‘spCA’ undeclared (first use in this function); did you mean ‘spC8’?
func_8002FE64	184	YA_HECHA	
func_8002FF1C	156	NO_COMPILA	src/auto/func_8002FF1C.c:40:18: error: ‘sp36’ undeclared (first use in this function); did you mean ‘sp34’?
func_8002FFB8	176	NO_TERMINA	func_8002FFB8: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80030068	92	IGUAL	func_80030068: 9 de 9 capturas y 140 de 140 variantes iguales -> IGUAL
func_800300C4	104	SIN_CAPTURAS	
func_8003012C	48	IGUAL	func_8003012C: 3 de 3 capturas y 63 de 63 variantes iguales -> IGUAL
func_8003015C	48	IGUAL	func_8003015C: 3 de 3 capturas y 66 de 66 variantes iguales -> IGUAL
func_8003018C	16	YA_HECHA	
func_8003019C	108	YA_HECHA	
func_80030208	3164	NO_COMPILA	src/auto/func_80030208.c:69:18: error: ‘p_sabrina’ undeclared (first use in this function)
func_80030E64	100	YA_HECHA	
func_80030EC8	80	SIN_CAPTURAS	
func_80030F18	232	YA_HECHA	
func_80031000	180	SIN_CAPTURAS	
func_800313E4	176	SIN_CAPTURAS	
func_80031494	164	YA_HECHA	
func_80031538	352	YA_HECHA	
func_80031698	572	NO_COMPILA	src/auto/func_80031698.c:104:18: error: ‘p_sabrina’ undeclared (first use in this function)
func_800318D4	32	SIN_CAPTURAS	
func_800318F4	3256	IGUAL	func_800318F4: 9 de 9 capturas y 179 de 179 variantes iguales -> IGUAL
func_800325AC	1516	NO_COMPILA	src/auto/func_800325AC.c:37:9: error: ‘p_sabrina’ undeclared (first use in this function)
func_80032B98	952	NO_COMPILA	no compila: error: el C define el dato del juego D_80074BC4; tiene que ser extern
func_80032F50	64	IGUAL	func_80032F50: 5 de 5 capturas y 331 de 331 variantes iguales -> IGUAL
func_80032F90	452	IGUAL	func_80032F90: 5 de 5 capturas y 301 de 301 variantes iguales -> IGUAL
func_80033AD8	68	IGUAL	func_80033AD8: 5 de 5 capturas y 232 de 232 variantes iguales -> IGUAL
func_80033B1C	940	IGUAL	func_80033B1C: 2 de 2 capturas y 79 de 79 variantes iguales -> IGUAL
func_80033EC8	256	IGUAL	func_80033EC8: 4 de 4 capturas y 148 de 148 variantes iguales -> IGUAL
func_80034710	96	SIN_CAPTURAS	
func_80034770	12	SIN_CAPTURAS	
func_8003477C	628	SIN_CAPTURAS	
func_800349F0	1428	SIN_CAPTURAS	
func_80034F84	76	SIN_CAPTURAS	
func_80034FD0	200	IGUAL	func_80034FD0: 1 de 1 capturas y 29 de 29 variantes iguales -> IGUAL
func_80035098	12	IGUAL	func_80035098: 1 de 1 capturas y 38 de 38 variantes iguales -> IGUAL
func_800350A4	88	YA_HECHA	
func_800350FC	148	YA_HECHA	
func_80035190	388	IGUAL_V0	func_80035190: 4 de 4 capturas y 162 de 168 variantes iguales -> IGUAL_V0
func_80035314	3900	NO_COMPILA	src/auto/func_80035314.c:49:5: error: unknown type name ‘ObjExtra’
func_80036250	188	YA_HECHA	
func_8003630C	260	YA_HECHA	
func_80036410	276	YA_HECHA	
func_80036524	204	YA_HECHA	
func_800365F0	656	NO_COMPILA	src/auto/func_800365F0.c:29:49: error: ‘p_sabrina’ undeclared (first use in this function)
func_80036880	1240	NO_COMPILA	src/auto/func_80036880.c:35:15: error: ‘p_sabrina’ undeclared (first use in this function)
func_80036D58	1296	NO_COMPILA	src/auto/func_80036D58.c:24:18: error: ‘p_sabrina’ undeclared (first use in this function)
func_80037268	16	SIN_CAPTURAS	
func_80037278	496	DISTINTO	func_80037278: 1 de 4 capturas y 21 de 136 variantes iguales -> DISTINTO
func_80037468	720	DISTINTO	func_80037468: 0 de 2 capturas y 10 de 91 variantes iguales -> DISTINTO
func_80037738	548	NO_COMPILA	no compila: error: el C define el dato del juego D_80074BC4; tiene que ser extern
func_8003795C	188	YA_HECHA	
func_80037A18	932	NO_COMPILA	src/auto/func_80037A18.c:38:50: error: ‘sp58’ undeclared (first use in this function); did you mean ‘sp54’?
func_80037DBC	36	SIN_CAPTURAS	
func_80037DE0	256	SIN_CAPTURAS	
func_80037EE0	68	SIN_CAPTURAS	
func_80037F24	560	SIN_CAPTURAS	
func_80038154	200	SIN_CAPTURAS	
func_8003821C	252	YA_HECHA	
func_80038318	1536	NO_COMPILA	src/auto/func_80038318.c:9:5: error: unknown type name ‘ObjExtra’
func_80038918	196	SIN_CAPTURAS	
func_800389DC	280	SIN_CAPTURAS	
func_80038AF4	324	SIN_CAPTURAS	
func_80038C38	256	SIN_CAPTURAS	
func_80038D38	280	SIN_CAPTURAS	
func_80038E50	100	SIN_CAPTURAS	
func_80038EB4	84	SIN_CAPTURAS	
func_80038F08	164	SIN_CAPTURAS	
func_80038FAC	132	SIN_CAPTURAS	
func_80039030	108	SIN_CAPTURAS	
func_8003909C	104	SIN_CAPTURAS	
func_80039104	556	SIN_CAPTURAS	
func_80039330	32	SIN_CAPTURAS	
func_80039350	800	SIN_CAPTURAS	
func_80039670	204	SIN_CAPTURAS	
func_8003973C	76	SIN_CAPTURAS	
func_80039788	132	SIN_CAPTURAS	
func_8003980C	404	SIN_CAPTURAS	
func_800399A0	72	SIN_CAPTURAS	
func_800399E8	76	SIN_CAPTURAS	
func_80039A34	60	YA_HECHA	
func_80039A70	132	YA_HECHA	
func_80039AF4	40	YA_HECHA	
func_80039B1C	132	YA_HECHA	
func_80039BA0	40	YA_HECHA	
func_80039BC8	388	YA_HECHA	
func_80039D4C	132	SIN_CAPTURAS	
func_80039DD0	236	SIN_CAPTURAS	
func_80039EBC	232	SIN_CAPTURAS	
func_80039FA4	204	IGUAL	func_80039FA4: 5 de 5 capturas y 190 de 190 variantes iguales -> IGUAL
func_8003A070	268	YA_HECHA	
func_8003A17C	212	YA_HECHA	
func_8003A250	8	YA_HECHA	
func_8003A258	8	YA_HECHA	
func_8003A260	8	YA_HECHA	
func_8003A46C	184	YA_HECHA	
func_8003A524	556	DISTINTO	func_8003A524: 2 de 5 capturas y 150 de 232 variantes iguales -> DISTINTO
func_8003A750	508	IGUAL	func_8003A750: 5 de 5 capturas y 292 de 292 variantes iguales -> IGUAL
func_8003A94C	1244	NO_COMPILA	src/auto/func_8003A94C.c:54:14: error: ‘saved_reg_s2’ undeclared (first use in this function)
func_8003AE84	196	YA_HECHA	
func_8003AF48	84	YA_HECHA	
func_8003AF9C	1008	NO_COMPILA	src/auto/func_8003AF9C.c:49:14: error: ‘saved_reg_s3’ undeclared (first use in this function)
func_8003B38C	336	IGUAL	func_8003B38C: 5 de 5 capturas y 211 de 211 variantes iguales -> IGUAL
func_8003B4DC	96	SIN_CAPTURAS	
func_8003B53C	64	SIN_CAPTURAS	
func_8003B57C	792	SIN_CAPTURAS	
func_8003B894	660	SIN_CAPTURAS	
func_8003BB28	128	SIN_CAPTURAS	
func_8003BBA8	92	SIN_CAPTURAS	
func_8003BC04	176	SIN_CAPTURAS	
func_8003BCB4	280	SIN_CAPTURAS	
func_8003BDCC	100	SIN_CAPTURAS	
func_8003BE38	396	SIN_CAPTURAS	
func_8003BFC4	40	NO_COMPILA	src/auto/func_8003BFC4.c:9:17: error: ‘p_sabrina’ undeclared (first use in this function)
func_8003BFEC	508	IGUAL	func_8003BFEC: 2 de 2 capturas y 111 de 111 variantes iguales -> IGUAL
func_8003C1E8	832	NO_COMPILA	src/auto/func_8003C1E8.c:56:16: error: ‘p_sabrina’ undeclared (first use in this function)
func_8003C528	336	SIN_CAPTURAS	
func_8003C678	640	SIN_CAPTURAS	
func_8003C8F8	228	IGUAL_V0	func_8003C8F8: 0 de 2 capturas y 2 de 55 variantes iguales -> IGUAL_V0
func_8003C9DC	1064	SIN_CAPTURAS	
func_8003CE04	236	SIN_CAPTURAS	
func_8003CEF0	112	SIN_CAPTURAS	
func_8003CF60	172	YA_HECHA	
func_8003D00C	136	IGUAL	func_8003D00C: 2 de 2 capturas y 108 de 108 variantes iguales -> IGUAL
func_8003D094	196	SIN_CAPTURAS	
func_8003D158	8	SIN_CAPTURAS	
func_8003D160	280	SIN_CAPTURAS	
func_8003D278	504	SIN_CAPTURAS	
func_8003D478	380	SIN_CAPTURAS	
func_8003D5F4	500	SIN_CAPTURAS	
func_8003D7E8	20	IGUAL	func_8003D7E8: 5 de 5 capturas y 210 de 210 variantes iguales -> IGUAL
func_8003D9D0	116	IGUAL	func_8003D9D0: 4 de 4 capturas y 302 de 302 variantes iguales -> IGUAL
func_8003DC08	64	IGUAL	func_8003DC08: 4 de 4 capturas y 200 de 200 variantes iguales -> IGUAL
func_8003DC48	252	SIN_CAPTURAS	
func_8003DD44	48	YA_HECHA	
func_8003DD74	16	IGUAL_V0	func_8003DD74: 0 de 4 capturas y 0 de 96 variantes iguales -> IGUAL_V0
func_8003DD84	28	SIN_CAPTURAS	
func_8003DDA0	92	NO_TERMINA	func_8003DDA0: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8003DDFC	108	NO_TERMINA	func_8003DDFC: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8003DE68	128	SIN_CAPTURAS	
func_8003DEE8	264	SIN_CAPTURAS	
func_8003DFF0	112	SIN_CAPTURAS	
func_8003E060	84	NO_TERMINA	func_8003E060: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8003E0B4	16	NO_TERMINA	func_8003E0B4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8003E0C4	448	SIN_CAPTURAS	
func_8003E284	40	IGUAL	func_8003E284: 4 de 4 capturas y 200 de 200 variantes iguales -> IGUAL
func_8003E2AC	40	SIN_CAPTURAS	
func_8003E2D4	640	SIN_CAPTURAS	
func_8003E554	188	IGUAL	func_8003E554: 4 de 4 capturas y 304 de 304 variantes iguales -> IGUAL
func_8003E610	640	IGUAL	func_8003E610: 4 de 4 capturas y 238 de 238 variantes iguales -> IGUAL
func_8003E890	132	IGUAL	func_8003E890: 4 de 4 capturas y 239 de 239 variantes iguales -> IGUAL
func_8003E914	68	SIN_CAPTURAS	
func_8003E958	164	YA_HECHA	
func_8003E9FC	60	SIN_CAPTURAS	
func_8003EA38	88	SIN_CAPTURAS	
func_8003EA90	92	IGUAL	func_8003EA90: 4 de 4 capturas y 184 de 184 variantes iguales -> IGUAL
func_8003EAF8	36	SIN_CAPTURAS	
func_8003F728	36	IGUAL	func_8003F728: 5 de 5 capturas y 304 de 304 variantes iguales -> IGUAL
func_8003F7A8	36	IGUAL	func_8003F7A8: 5 de 5 capturas y 329 de 329 variantes iguales -> IGUAL
func_8003FD68	40	IGUAL	func_8003FD68: 4 de 4 capturas y 168 de 168 variantes iguales -> IGUAL
func_8003FD90	24	IGUAL	func_8003FD90: 4 de 4 capturas y 288 de 288 variantes iguales -> IGUAL
func_80041C48	56	SIN_CAPTURAS	
func_80041CD8	560	SIN_CAPTURAS	
func_80041F08	76	IGUAL	func_80041F08: 5 de 5 capturas y 255 de 255 variantes iguales -> IGUAL
func_80041F54	72	SIN_CAPTURAS	
func_80041FC8	384	SIN_CAPTURAS	
func_800425C8	860	DISTINTO	func_800425C8: 5 de 5 capturas y 342 de 366 variantes iguales -> DISTINTO
func_80042924	116	IGUAL	func_80042924: 5 de 5 capturas y 140 de 140 variantes iguales -> IGUAL
func_80042B68	12	SIN_CAPTURAS	
func_80042B78	1156	DISTINTO	func_80042B78: 5 de 5 capturas y 260 de 305 variantes iguales -> DISTINTO
func_80043358	104	IGUAL	func_80043358: 5 de 5 capturas y 367 de 367 variantes iguales -> IGUAL
func_800433C0	288	YA_HECHA	
func_800447DC	8	SIN_CAPTURAS	
func_800447E4	1004	DISTINTO	func_800447E4: 0 de 4 capturas y 158 de 213 variantes iguales -> DISTINTO
func_80044BD4	104	YA_HECHA	
func_80044C40	52	IGUAL	func_80044C40: 4 de 4 capturas y 247 de 247 variantes iguales -> IGUAL
func_80044D64	196	YA_HECHA	
func_80044E28	8	IGUAL	func_80044E28: 2 de 2 capturas y 29 de 29 variantes iguales -> IGUAL
func_80044E30	280	SIN_CAPTURAS	
func_80045278	1788	NO_COMPILA	src/auto/func_80045278.c:55:45: error: ‘p_sabrina’ undeclared (first use in this function)
func_80045974	196	SIN_CAPTURAS	
func_80045A38	8	SIN_CAPTURAS	
func_80045A40	280	SIN_CAPTURAS	
func_80045B60	404	SIN_CAPTURAS	
func_80045CF4	492	SIN_CAPTURAS	
func_80045EE0	196	SIN_CAPTURAS	
func_80045FA4	8	SIN_CAPTURAS	
func_80045FAC	280	IGUAL	func_80045FAC: 2 de 2 capturas y 88 de 88 variantes iguales -> IGUAL
func_800460CC	860	IGUAL_V0	func_800460CC: 0 de 2 capturas y 2 de 93 variantes iguales -> IGUAL_V0
func_80046428	1796	NO_COMPILA	src/auto/func_80046428.c:54:45: error: ‘p_sabrina’ undeclared (first use in this function)
func_80046B2C	36	IGUAL_V0	func_80046B2C: 0 de 1 capturas y 0 de 68 variantes iguales -> IGUAL_V0
func_80046B50	28	SIN_CAPTURAS	
func_80046B6C	36	SIN_CAPTURAS	
func_80046B90	28	NO_TERMINA	func_80046B90: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80046BAC	24	SIN_CAPTURAS	
func_80046BC4	84	SIN_CAPTURAS	
func_80046C18	316	IGUAL	func_80046C18: 3 de 3 capturas y 228 de 228 variantes iguales -> IGUAL
func_80046D54	24	SIN_CAPTURAS	
func_80046D6C	160	SIN_CAPTURAS	
func_80046E0C	152	SIN_CAPTURAS	
func_80046EA4	8	IGUAL	func_80046EA4: 1 de 1 capturas y 34 de 34 variantes iguales -> IGUAL
func_80046EAC	20	SIN_CAPTURAS	
func_80046EC0	24	IGUAL_V0	func_80046EC0: 0 de 1 capturas y 0 de 64 variantes iguales -> IGUAL_V0
func_80046ED8	156	SIN_CAPTURAS	
func_80046F74	156	SIN_CAPTURAS	
func_80047010	64	SIN_CAPTURAS	
func_80047058	12	SIN_CAPTURAS	
func_80047064	324	SIN_CAPTURAS	
func_800471A8	36	IGUAL_V0	func_800471A8: 0 de 1 capturas y 0 de 68 variantes iguales -> IGUAL_V0
func_800471CC	44	IGUAL	func_800471CC: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_800471F8	60	SIN_CAPTURAS	
func_80047234	12	SIN_CAPTURAS	
func_80047240	32	SIN_CAPTURAS	
func_800472D0	8	SIN_CAPTURAS	
func_800472D8	16	SIN_CAPTURAS	
func_80047358	8	SIN_CAPTURAS	
func_80047360	16	SIN_CAPTURAS	
func_80047710	712	DISTINTO	func_80047710: 5 de 5 capturas y 355 de 362 variantes iguales -> DISTINTO
func_800479D8	16	IGUAL	func_800479D8: 2 de 2 capturas y 27 de 27 variantes iguales -> IGUAL
func_800479E8	188	YA_HECHA	
func_80047AA4	932	NO_COMPILA	src/auto/func_80047AA4.c:22:42: error: ‘p_sabrina’ undeclared (first use in this function)
func_80047F0C	8	SIN_CAPTURAS	
func_80047F14	16	SIN_CAPTURAS	
func_80047F24	172	YA_HECHA	
func_80047FD0	16	SIN_CAPTURAS	
func_80047FE0	68	SIN_CAPTURAS	
func_80048024	112	IGUAL_V0	func_80048024: 0 de 1 capturas y 0 de 46 variantes iguales -> IGUAL_V0
func_80048094	112	SIN_CAPTURAS	
func_80048104	96	SIN_CAPTURAS	
func_80048164	196	IGUAL	func_80048164: 2 de 2 capturas y 100 de 100 variantes iguales -> IGUAL
func_80048228	332	IGUAL	func_80048228: 2 de 2 capturas y 106 de 106 variantes iguales -> IGUAL
func_80048374	116	SIN_CAPTURAS	
func_800483E8	16	SIN_CAPTURAS	
func_800483F8	112	YA_HECHA	
func_80048468	100	IGUAL	func_80048468: 2 de 2 capturas y 90 de 90 variantes iguales -> IGUAL
func_800484CC	416	SIN_CAPTURAS	
func_8004866C	76	IGUAL_V0	func_8004866C: 0 de 3 capturas y 24 de 178 variantes iguales -> IGUAL_V0
func_800486B8	88	SIN_CAPTURAS	
func_80048710	68	SIN_CAPTURAS	
func_80048754	92	YA_HECHA	
func_800487B0	84	IGUAL	func_800487B0: 5 de 5 capturas y 237 de 237 variantes iguales -> IGUAL
func_80048804	252	SIN_CAPTURAS	
func_80048900	8	SIN_CAPTURAS	
func_80048908	188	SIN_CAPTURAS	
func_800489C4	816	NO_COMPILA	src/auto/func_800489C4.c:30:31: error: ‘p_sabrina’ undeclared (first use in this function)
func_80048CF4	204	YA_HECHA	
func_80048DC0	684	SIN_CAPTURAS	
func_8004906C	164	YA_HECHA	
func_80049110	264	YA_HECHA	
func_80049218	156	SIN_CAPTURAS	
func_800492B4	212	YA_HECHA	
func_80049388	404	SIN_CAPTURAS	
func_8004951C	456	SIN_CAPTURAS	
func_800496E4	528	SIN_CAPTURAS	
func_800498F4	308	SIN_CAPTURAS	
func_80049A28	424	SIN_CAPTURAS	
func_80049BD0	528	SIN_CAPTURAS	
func_80049DE0	196	SIN_CAPTURAS	
func_80049EA4	8	SIN_CAPTURAS	
func_80049EAC	280	SIN_CAPTURAS	
func_80049FCC	372	SIN_CAPTURAS	
func_8004A140	492	SIN_CAPTURAS	
func_8004A39C	8	SIN_CAPTURAS	
func_8004A3A4	16	SIN_CAPTURAS	
func_8004A3B4	244	SIN_CAPTURAS	
func_8004A4A8	1596	SIN_CAPTURAS	
func_8004AAE4	64	SIN_CAPTURAS	
func_8004AB24	652	SIN_CAPTURAS	
func_8004ADB0	244	SIN_CAPTURAS	
func_8004AEA4	8	IGUAL	func_8004AEA4: 4 de 4 capturas y 136 de 136 variantes iguales -> IGUAL
func_8004AEAC	164	SIN_CAPTURAS	
func_8004AF50	508	SIN_CAPTURAS	
func_8004B14C	208	IGUAL	func_8004B14C: 4 de 4 capturas y 294 de 294 variantes iguales -> IGUAL
func_8004B21C	252	IGUAL	func_8004B21C: 3 de 3 capturas y 154 de 154 variantes iguales -> IGUAL
func_8004B318	8	IGUAL	func_8004B318: 4 de 4 capturas y 136 de 136 variantes iguales -> IGUAL
func_8004B320	2688	IGUAL	func_8004B320: 4 de 4 capturas y 252 de 252 variantes iguales -> IGUAL
func_8004BDA0	944	DISTINTO	func_8004BDA0: 0 de 4 capturas y 0 de 269 variantes iguales -> DISTINTO
func_8004C150	212	SIN_CAPTURAS	
func_8004C224	8	IGUAL	func_8004C224: 4 de 4 capturas y 136 de 136 variantes iguales -> IGUAL
func_8004C22C	364	IGUAL	func_8004C22C: 4 de 4 capturas y 272 de 272 variantes iguales -> IGUAL
func_8004C3A0	224	IGUAL	func_8004C3A0: 2 de 2 capturas y 140 de 140 variantes iguales -> IGUAL
func_8004C480	148	IGUAL	func_8004C480: 1 de 1 capturas y 66 de 66 variantes iguales -> IGUAL
func_8004C514	148	IGUAL	func_8004C514: 1 de 1 capturas y 65 de 65 variantes iguales -> IGUAL
func_8004C5A8	148	IGUAL	func_8004C5A8: 1 de 1 capturas y 43 de 43 variantes iguales -> IGUAL
func_8004C63C	148	SIN_CAPTURAS	
func_8004C6D0	48	SIN_CAPTURAS	
func_8004C700	48	SIN_CAPTURAS	
func_8004C730	236	SIN_CAPTURAS	
func_8004C81C	8	SIN_CAPTURAS	
func_8004C824	8	SIN_CAPTURAS	
func_8004C82C	544	DISTINTO	func_8004C82C: 0 de 1 capturas y 0 de 33 variantes iguales -> DISTINTO
func_8004CA4C	16	SIN_CAPTURAS	
func_8004CA5C	92	SIN_CAPTURAS	
func_8004CAB8	144	IGUAL	func_8004CAB8: 4 de 4 capturas y 304 de 304 variantes iguales -> IGUAL
func_8004CB48	1400	SIN_CAPTURAS	
func_8004D0C0	2564	NO_COMPILA	src/auto/func_8004D0C0.c:76:23: error: ‘p_sabrina’ undeclared (first use in this function)
func_8004DAC4	168	SIN_CAPTURAS	
func_8004DB6C	164	SIN_CAPTURAS	
func_8004DC10	104	SIN_CAPTURAS	
func_8004DC78	8	SIN_CAPTURAS	
func_8004E194	164	YA_HECHA	
func_8004E238	48	YA_HECHA	
func_8004E268	60	YA_HECHA	
func_8004E2A4	40	YA_HECHA	
func_8004E2CC	24	SIN_CAPTURAS	
func_8004E2E4	72	YA_HECHA	
